Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2021,CA,California,San Mateo,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Modoc,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Lake,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Kern,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Del Norte,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Orange,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Kern,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Humboldt,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Kern,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Shasta,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2020,CA,California,Los Angeles,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Alpine,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Riverside,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Mono,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Bernardino,BRFSS,Disability,Self-care disability among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,San Francisco,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Stanislaus,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,El Dorado,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2020,CA,California,Mono,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Santa Cruz,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Placer,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2020,CA,California,Modoc,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Francisco,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Riverside,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Mono,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,Solano,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Santa Cruz,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Disability,Self-care disability among adults aged >=18 years
2020,CA,California,Sonoma,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Mendocino,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Tulare,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,El Dorado,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2020,CA,California,Napa,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Del Norte,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2020,CA,California,Lassen,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Santa Clara,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Trinity,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Madera,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Lassen,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Tehama,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Santa Barbara,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Madera,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Napa,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,San Benito,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Sacramento,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Butte,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2020,CA,California,Butte,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2020,CA,California,Imperial,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Humboldt,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,San Diego,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Santa Cruz,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Sacramento,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Colusa,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Fresno,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Santa Cruz,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Riverside,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Alpine,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
